rank,uniprot_id,organism,confidence,prediction,protein_name,gene_name,length,function
4168,S5YZ41,Thymus x citriodorus,0.0018165308,not_germacrene,S5YZ41_9LAMI Putative gamma-terpinene synthase,,596,
4169,A0A0D3HUN2,Oryza barthii,0.0018103885,not_germacrene,A0A0D3HUN2_9ORYZ Squalene cyclase N-terminal domain-containing protein,,221,
4170,A0AAJ0A7H7,Colletotrichum godetiae,0.001807407,not_germacrene,A0AAJ0A7H7_9PEZI Terpene synthase,BDP55DRAFT_622671,342,
4171,L2FCV4,Colletotrichum fructicola (strain Nara gc5),0.0018063113,not_germacrene,L2FCV4_COLFN Terpene synthase,Ari1-4,350,
4172,A0A0F2TGC3,Streptomyces rubellomurinus (strain ATCC 31215),0.0018009826,not_germacrene,A0A0F2TGC3_STRR3 Terpene synthase,VM95_10220,352,
4173,A0A1E1MPE7,Rhynchosporium secalis,0.001782512,not_germacrene,A0A1E1MPE7_RHYSE Terpene synthase,RSE6_12058,398,
4174,A0A1E1LSL9,Rhynchosporium agropyri,0.0017772532,not_germacrene,A0A1E1LSL9_9HELO Terpene synthase,RAG0_16989,398,
4175,A0AAX6MYI3,Daldinia eschscholtzii,0.0017763907,not_germacrene,A0AAX6MYI3_9PEZI Uncharacterized protein,Daesc_000269,740,
4176,G3Y4Y0,Aspergillus niger (strain ATCC 1015 / CBS 113.46 / FGSC A1144 / LSHB Ac4 / NCTC 3858a / NRRL 328 / USDA 3528.7),0.0017747444,not_germacrene,G3Y4Y0_ASPNA Geranylgeranyl pyrophosphate synthase,ASPNIDRAFT_129626,661,
4177,A0A9R1VV17,Lactuca sativa,0.0017719064,not_germacrene,A0A9R1VV17_LACSA ent-kaurene synthase,LSAT_V11C400169840,591,
4178,A0A0U5CKK8,Aspergillus calidoustus,0.001767787,not_germacrene,A0A0U5CKK8_ASPCI Uncharacterized protein,ASPCAL14979,755,
4179,A0A1D5AJD9,Taiwania cryptomerioides,0.0017534104,not_germacrene,A0A1D5AJD9_TAICR Diterpene synthase,F2,798,
4180,X0BAH2,Fusarium oxysporum f. sp. melonis 26406,0.0017530449,not_germacrene,X0BAH2_FUSOX Terpene synthase,FOMG_02323,754,
4181,A0AAD6I9Y7,Penicillium canescens,0.0017484839,not_germacrene,A0AAD6I9Y7_PENCN Uncharacterized protein,N7460_007414,730,
4182,A0A4T0VCW9,Colletotrichum higginsianum,0.0017463047,not_germacrene,A0A4T0VCW9_9PEZI Terpene synthase,CH35J_012755,341,
4183,H1VCJ0,Colletotrichum higginsianum (strain IMI 349063),0.0017463047,not_germacrene,H1VCJ0_COLHI Terpene synthase,CH063_09162,341,
4184,A0A2T0LNW4,Prauserella shujinwangii,0.00174074,not_germacrene,A0A2T0LNW4_9PSEU Terpene synthase,B0I33_11038,355,
4185,A0A2C9UWB5,Manihot esculenta,0.0017390521,not_germacrene,A0A2C9UWB5_MANES Uncharacterized protein,MANES_12G148700,590,
4186,A0A8H5A751,Fusarium oxysporum,0.0017368896,not_germacrene,A0A8H5A751_FUSOX Terpene synthase,FOXYS1_10606,731,
4187,A2R6J8,Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513),0.0017300013,not_germacrene,"A2R6J8_ASPNC Contig An16c0010, genomic contig",An16g00260,619,
4188,A0A2J5I9X3,Aspergillus taichungensis,0.0017231846,not_germacrene,A0A2J5I9X3_9EURO Terpene synthase,BDW42DRAFT_198345,346,
4189,A0A1Z1C4F9,Cladonia uncialis subsp. uncialis,0.0017216548,not_germacrene,A0A1Z1C4F9_CLAUC Terpene synthase,terp-6,340,
4190,A0A2C9U5N5,Manihot esculenta,0.0017203849,not_germacrene,A0A2C9U5N5_MANES (+)-delta-cadinene synthase,MANES_17G041800,851,
4191,W7L863,Gibberella moniliformis (strain M3125 / FGSC 7600),0.0017133679,not_germacrene,W7L863_GIBM7 Terpene synthase,FVEG_00016,385,
4192,A0A100IME0,Aspergillus niger,0.0016949042,not_germacrene,A0A100IME0_ASPNG DNA topoisomerase (ATP-hydrolyzing),ABL_06523,722,
4193,A0A1B4FWY6,Burkholderia mayonis,0.0016922494,not_germacrene,A0A1B4FWY6_9BURK Terpene synthase,WS71_08320,366,
4194,A0A2G2WW60,Capsicum baccatum,0.0016776058,not_germacrene,"A0A2G2WW60_CAPBA (E,E)-geranyllinalool synthase",CQW23_09156,854,
4195,A0A0D9YTX7,Oryza glumipatula,0.0016739299,not_germacrene,A0A0D9YTX7_9ORYZ Uncharacterized protein,,914,
4196,A0A8H6NMX3,Colletotrichum plurivorum,0.0016717161,not_germacrene,A0A8H6NMX3_9PEZI Terpene synthase,CPLU01_02433,342,
4197,A0A814PRD3,Adineta steineri,0.0016708012,not_germacrene,A0A814PRD3_9BILA Geranylgeranyl pyrophosphate synthase,BJG266_LOCUS21809,1069,
4198,A0A0D3F6P0,Oryza barthii,0.0016617174,not_germacrene,A0A0D3F6P0_9ORYZ Uncharacterized protein,,560,
4199,A0A067KK14,Jatropha curcas,0.0016616564,not_germacrene,A0A067KK14_JATCU Uncharacterized protein,JCGZ_09482,602,
4200,A0A1E1L3D1,Rhynchosporium graminicola,0.001660694,not_germacrene,A0A1E1L3D1_9HELO Terpene synthase,RCO7_09144,398,
4201,A0A2I1CR48,Aspergillus campestris (strain IBT 28561),0.0016514418,not_germacrene,A0A2I1CR48_ASPC2 Terpene synthase,P168DRAFT_337372,346,
4202,A0A1E3BDN5,Aspergillus cristatus,0.0016279861,not_germacrene,A0A1E3BDN5_ASPCR Geranylgeranyl pyrophosphate synthase,SI65_05625,657,
4203,A0A401L1M5,Aspergillus awamori,0.0016109532,not_germacrene,A0A401L1M5_ASPAW Fusicoccadiene synthase,AAWM_08308,696,
4204,A0A9P5Y3E4,Collybia nuda,0.0016087926,not_germacrene,A0A9P5Y3E4_9AGAR Terpene synthase,BDZ94DRAFT_1262599,395,
4205,A0A420MR37,Fusarium oxysporum,0.0016082083,not_germacrene,A0A420MR37_FUSOX Transcription factor domain-containing protein,BFJ69_g11758,789,
4206,A0A0D9W9C2,Leersia perrieri,0.0016074346,not_germacrene,A0A0D9W9C2_9ORYZ Terpene synthase metal-binding domain-containing protein,,1089,
4207,Q4WE32,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),0.0016033502,not_germacrene,"Q4WE32_ASPFU Geranylgeranyl pyrophosphate synthase, putative",AFUA_5G01590,452,
4208,A0A1A9B760,Micromonospora sediminicola,0.0016008271,not_germacrene,A0A1A9B760_9ACTN Terpene synthase,GA0070622_2349,316,
4209,A0AAD4P025,Perilla frutescens var. hirtella,0.0015915987,not_germacrene,A0AAD4P025_PERFH Linalool synthase,C2S53_020024,604,
4210,A0A395ICD4,Aspergillus homomorphus (strain CBS 101889),0.0015903746,not_germacrene,A0A395ICD4_ASPHC Geranylgeranyl pyrophosphate synthase,BO97DRAFT_420162,697,
4211,A0A819V026,Adineta steineri,0.0015894937,not_germacrene,A0A819V026_9BILA Geranylgeranyl pyrophosphate synthase,OKA104_LOCUS35837,683,
4212,A0A010R7T7,Colletotrichum fioriniae PJ7,0.0015831264,not_germacrene,A0A010R7T7_9PEZI Terpene synthase,CFIO01_10884,342,
4213,A0A1D7VMQ0,Streptomyces lydicus,0.0015769935,not_germacrene,A0A1D7VMQ0_9ACTN Terpene synthase,SL103_18935,349,
4214,A0A1G8U2M0,Lentzea albidocapillata subsp. violacea,0.0015704437,not_germacrene,A0A1G8U2M0_9PSEU Terpene synthase,SAMN04488074_102165,358,
4215,A0A1Y1ZKG2,Clohesyomyces aquaticus,0.0015639048,not_germacrene,A0A1Y1ZKG2_9PLEO Uncharacterized protein,BCR34DRAFT_654185,167,
4216,A0A0A7DLG5,Taiwania cryptomerioides,0.0015636561,not_germacrene,A0A0A7DLG5_TAICR Terpene synthase,,607,
4217,A0A0F7ZT23,Hirsutella minnesotensis 3608,0.0015635386,not_germacrene,A0A0F7ZT23_9HYPO TauD/TfdA-like domain-containing protein,HIM_08289,156,
4218,A0A0K9XCP4,Streptomyces caatingaensis,0.0015517554,not_germacrene,A0A0K9XCP4_9ACTN Terpene synthase,AC230_20690,347,
4219,I1R6H7,Oryza glaberrima,0.0015507282,not_germacrene,I1R6H7_ORYGL Squalene cyclase N-terminal domain-containing protein,,209,
4220,A0A505IEE1,Aspergillus niger,0.0015460426,not_germacrene,A0A505IEE1_ASPNG Endoribonuclease L-PSP family protein,CAN33_0055985,688,
4221,A0A0D9WQV3,Leersia perrieri,0.0015330915,not_germacrene,A0A0D9WQV3_9ORYZ Terpene synthase N-terminal domain-containing protein,,354,
4222,A0AAD6I8Y9,Penicillium canescens,0.0015312254,not_germacrene,A0AAD6I8Y9_PENCN Uncharacterized protein,N7460_007750,734,
4223,A0AAD4PBU9,Perilla frutescens var. hirtella,0.0015189303,not_germacrene,A0AAD4PBU9_PERFH Uncharacterized protein,C2S53_002961,635,
4224,A0A1R0L4F6,Amycolatopsis coloradensis,0.0015132395,not_germacrene,A0A1R0L4F6_9PSEU Terpene synthase,BS329_01545,350,
4225,A0A0M8P7T4,Penicillium nordicum,0.0015105754,not_germacrene,A0A0M8P7T4_9EURO Uncharacterized protein,ACN38_g6659,141,
4226,A0A9Q0AS47,Neoarthrinium moseri,0.0015060166,not_germacrene,A0A9Q0AS47_9PEZI Terpene synthase,JX265_005126,355,
4227,A0A2P7YDD5,Elsinoe australis,0.0015037347,not_germacrene,A0A2P7YDD5_9PEZI Terpene synthase,B9Z65_8309,353,
4228,B9RPM3,Ricinus communis,0.0014965408,not_germacrene,TPS9_RICCO Probable terpene synthase 9,TPS9,584,
4229,A0A0E0NGP3,Oryza rufipogon,0.0014904097,not_germacrene,A0A0E0NGP3_ORYRU Uncharacterized protein,,572,
4230,A0A9Q9RZT6,Fusarium fujikuroi,0.0014778108,not_germacrene,A0A9Q9RZT6_FUSFU Transcription factor domain-containing protein,C2S_10552,776,
4231,A0A0D9W9C1,Leersia perrieri,0.0014716408,not_germacrene,A0A0D9W9C1_9ORYZ Terpene synthase metal-binding domain-containing protein,,1126,
4232,A0A0V0IRW9,Solanum chacoense,0.0014709703,not_germacrene,A0A0V0IRW9_SOLCH Putative ovule protein,,470,
4233,A0A2B7WL68,Helicocarpus griseus UAMH5409,0.0014613784,not_germacrene,A0A2B7WL68_9EURO Terpene synthase,AJ79_09175,340,
4234,P0DI76,Arabidopsis thaliana,0.0014555646,not_germacrene,"CIN1_ARATH 1,8-cineole synthase 1, chloroplastic",TPS27,600,
4235,S4S633,Thymus caespititius,0.0014457867,not_germacrene,S4S633_THYCA Monoterpene synthase,TPS1,603,
4236,A0A2C9U5G8,Manihot esculenta,0.0014448755,not_germacrene,A0A2C9U5G8_MANES Uncharacterized protein,MANES_17G030500,584,
4237,A0A319CWB2,Aspergillus ellipticus CBS 707.79,0.0014446821,not_germacrene,A0A319CWB2_9EURO Terpenoid synthase,BO71DRAFT_434658,678,
4238,A0A1H7P1K2,Streptacidiphilus jiangxiensis,0.0014386442,not_germacrene,A0A1H7P1K2_STRJI Terpene synthase,SAMN05414137_107179,356,
4239,A0A9W5YS48,Aspergillus brasiliensis,0.0014288492,not_germacrene,A0A9W5YS48_9EURO Terpene cyclase,AbraCBS73388_009065,715,
4240,A0A1S9DJT4,Aspergillus oryzae,0.0014286946,not_germacrene,A0A1S9DJT4_ASPOZ Polyprenyl synthetase,OAory_01106250,1130,
4241,A0A9P9XRL9,Colletotrichum abscissum,0.00142633,not_germacrene,A0A9P9XRL9_9PEZI Terpene synthase,CABS02_00092,342,
4242,A0A5N5DKX4,Lasiodiplodia theobromae,0.0014176645,not_germacrene,A0A5N5DKX4_9PEZI Terpene synthase,BOT2_0,656,
4243,A0AAP0CDD8,Deinandra increscens subsp. villosa,0.0014107239,not_germacrene,A0AAP0CDD8_9ASTR ent-kaurene synthase,SSX86_028025,1413,
4244,W9IFW2,Fusarium oxysporum NRRL 32931,0.0014093536,not_germacrene,W9IFW2_FUSOX Transcription factor domain-containing protein,FOYG_05785,754,
4245,A0A1L3HRY9,Salvia divinorum,0.0014037236,not_germacrene,A0A1L3HRY9_SALDI Kaurene synthase-like 2,KSL2,576,
4246,A0A0D9X6J7,Leersia perrieri,0.0013995996,not_germacrene,A0A0D9X6J7_9ORYZ Squalene cyclase N-terminal domain-containing protein,,262,
4247,A0A1V6RW14,Penicillium vulpinum,0.0013949649,not_germacrene,A0A1V6RW14_9EURO Uncharacterized protein,PENVUL_c020G05377,706,
4248,A0A0D9YTY0,Oryza glumipatula,0.0013865656,not_germacrene,A0A0D9YTY0_9ORYZ Uncharacterized protein,,845,
4249,A0A022R6Q4,Erythranthe guttata,0.0013852444,not_germacrene,A0A022R6Q4_ERYGU Uncharacterized protein,MIMGU_mgv1a003148mg,605,
4250,A0A101TRZ7,Streptomyces caeruleatus,0.0013802962,not_germacrene,A0A101TRZ7_9ACTN Terpene synthase,AQJ67_31265,354,
4251,A0A2G2Y4L3,Capsicum annuum,0.001375832,not_germacrene,"A0A2G2Y4L3_CAPAN (E,E)-geranyllinalool synthase",T459_31655,855,
4252,A0A0H5BB17,Streptomyces anulatus,0.001371893,not_germacrene,RMNB_STRAQ Copalyl diphosphate synthase,rmnB,549,
4253,A0A167UKK4,Athelia psychrophila,0.0013679868,not_germacrene,A0A167UKK4_9AGAM Terpene synthase,FIBSPDRAFT_768030,350,
4254,A0AAD4J3U3,Perilla frutescens var. hirtella,0.0013633552,not_germacrene,A0AAD4J3U3_PERFH GRF-type domain-containing protein,C2S53_010555,634,
4255,A0A1E5WE51,Dichanthelium oligosanthes,0.0013629943,not_germacrene,A0A1E5WE51_9POAL Stemod-13(17)-ene synthase,BAE44_0003353,394,
4256,A0A1L9N2I7,Aspergillus tubingensis (strain CBS 134.48),0.0013613144,not_germacrene,A0A1L9N2I7_ASPTC Geranylgeranyl pyrophosphate synthase,ASPTUDRAFT_927987,697,
4257,A0A8H6DIB1,Fusarium globosum,0.0013568811,not_germacrene,A0A8H6DIB1_9HYPO Transcription factor domain-containing protein,FGLOB1_2024,761,
4258,A0A100ISW2,Aspergillus niger,0.0013551719,not_germacrene,A0A100ISW2_ASPNG Geranylgeranyl pyrophosphate synthase,ABL_09385,697,
4259,A0A319BMP2,Aspergillus vadensis (strain CBS 113365 / IMI 142717 / IBT 24658),0.0013533488,not_germacrene,A0A319BMP2_ASPVC Terpenoid synthase,BO88DRAFT_468192,347,
4260,A0A370PY05,Aspergillus phoenicis ATCC 13157,0.0013533366,not_germacrene,A0A370PY05_ASPPH Terpenoid synthase,M752DRAFT_306394,693,
4261,A0AAV7E3X9,Aristolochia fimbriata,0.001350183,not_germacrene,A0AAV7E3X9_ARIFI Translation elongation factor EF1B beta/delta subunit guanine nucleotide exchange domain-containing protein,H6P81_014882,837,
4262,A0A6A6LXY4,Hevea brasiliensis,0.0013491071,not_germacrene,A0A6A6LXY4_HEVBR NPH3 domain-containing protein,GH714_001122,1286,
4263,A0A1V6NYS0,Penicillium polonicum,0.0013377628,not_germacrene,A0A1V6NYS0_PENPO Uncharacterized protein,PENPOL_c002G00325,91,
4264,A0A1V6SKZ4,Penicillium steckii,0.0013371081,not_germacrene,A0A1V6SKZ4_9EURO Fusicoccadiene synthase,PENSTE_c033G06731,722,
4265,M2QL39,Ceriporiopsis subvermispora (strain B),0.0013269623,not_germacrene,M2QL39_CERS8 Terpene synthase,CERSUDRAFT_161387,379,
4266,A0A8J8XMT5,Zea mays,0.0013085795,not_germacrene,A0A8J8XMT5_MAIZE S-linalool synthase,LIS_0,583,
4267,B6SP79,Zea mays,0.0013085795,not_germacrene,B6SP79_MAIZE S-linalool synthase,,583,
4268,A0A5N6JK44,Aspergillus minisclerotigenes,0.0013078924,not_germacrene,A0A5N6JK44_9EURO Isoprenoid synthase domain-containing protein,BDV30DRAFT_250354,700,
4269,A0AAD4JCM2,Perilla frutescens var. hirtella,0.0013076725,not_germacrene,A0AAD4JCM2_PERFH Uncharacterized protein,C2S53_011943,538,
4270,A0A9P7RKF0,Colletotrichum scovillei,0.0012875422,not_germacrene,A0A9P7RKF0_9PEZI Terpene synthase,JMJ77_006777,342,
4271,A0A1Q5UFC3,Penicillium subrubescens,0.0012784128,not_germacrene,A0A1Q5UFC3_9EURO Ophiobolin F synthase,PENSUB_3333,697,
4272,A0A5P8U4B4,Thymus fedtschenkoi,0.0012738106,not_germacrene,A0A5P8U4B4_9LAMI Putative gamma-terpinene synthase,TPS2,597,
4273,A0A0U1WJ64,Perilla frutescens var. hirtella,0.0012619013,not_germacrene,A0A0U1WJ64_PERFH Linalool synthase,,602,
4274,K9Y6Y9,Thymus vulgaris,0.0012560269,not_germacrene,"GTPS2_THYVU Putative terpene synthase 2, chloroplastic",TPS2,596,
4275,W9NIP2,Fusarium oxysporum f. sp. pisi HDV247,0.001255338,not_germacrene,W9NIP2_FUSOX Terpene synthase,FOVG_16142,754,
4276,A0A2C9U842,Manihot esculenta,0.0012523094,not_germacrene,A0A2C9U842_MANES Uncharacterized protein,MANES_16G016300,554,
4277,A0A1U9Y695,Pinus kesiya var. langbianensis,0.0012461601,not_germacrene,A0A1U9Y695_9CONI Terpene synthase,,651,
4278,A0A0A7DLU1,Taiwania cryptomerioides,0.0012443395,not_germacrene,A0A0A7DLU1_TAICR Terpene synthase,,606,
4279,R9R6F3,Solanum lycopersicum,0.001240725,not_germacrene,R9R6F3_SOLLC Terpene synthase 18,,771,
4280,A0A2C9U7N2,Manihot esculenta,0.001240516,not_germacrene,A0A2C9U7N2_MANES Uncharacterized protein,MANES_16G016200,583,
4281,X0BDT1,Fusarium oxysporum f. sp. raphani 54005,0.0012368249,not_germacrene,X0BDT1_FUSOX Transcription factor domain-containing protein,FOQG_18624,822,
4282,A0A1B0RYT1,Pinus pinaster,0.0012317431,not_germacrene,A0A1B0RYT1_PINPS Alpha-pinene synthase,APS2,629,
4283,A0A1L9X1L5,Aspergillus aculeatus (strain ATCC 16872 / CBS 172.66 / WB 5094),0.001207345,not_germacrene,A0A1L9X1L5_ASPA1 Dimethylallyltranstransferase,ASPACDRAFT_115124,431,
4284,A0AA36E1Y7,Lactuca saligna,0.0012028717,not_germacrene,A0AA36E1Y7_LACSI ent-kaurene synthase,LSALG_LOCUS18870,668,
4285,A0A804U7D8,Zea mays,0.0012014621,not_germacrene,A0A804U7D8_MAIZE S-linalool synthase,,573,
4286,A0A5N6GID7,Aspergillus flavus,0.0011989389,not_germacrene,A0A5N6GID7_ASPFL Geranylgeranyl pyrophosphate synthase,BDV35DRAFT_384329,1148,
4287,A0A2G7FPR1,Aspergillus arachidicola,0.0011955929,not_germacrene,A0A2G7FPR1_9EURO PHD finger domain protein,AARAC_003980,1927,
4288,B9RXW4,Ricinus communis,0.0011870435,not_germacrene,TPS13_RICCO Probable terpene synthase 13,TPS13,572,
4289,A0A8F4SK84,Aspergillus brasiliensis,0.0011856231,not_germacrene,A0A8F4SK84_9EURO Variediene,PTTS110,695,
4290,B0Y1X1,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),0.0011806318,not_germacrene,"B0Y1X1_ASPFC Geranylgeranyl pyrophosphate synthase, putative",AFUB_050130,452,
4291,A0A5P8U4B6,Thymus kotschyanus,0.001179019,not_germacrene,A0A5P8U4B6_9LAMI Putative gamma-terpinene synthase,TPS2,596,
4292,A0A5N6H1N1,Aspergillus flavus,0.0011749521,not_germacrene,A0A5N6H1N1_ASPFL Isoprenoid synthase domain-containing protein,BDV35DRAFT_403703,680,
4293,A0A317VHE7,Aspergillus eucalypticola (strain CBS 122712 / IBT 29274),0.0011744737,not_germacrene,A0A317VHE7_ASPEC Geranylgeranyl pyrophosphate synthase,BO83DRAFT_437549,696,
4294,A0A100IUM0,Aspergillus niger,0.0011715407,not_germacrene,A0A100IUM0_ASPNG Geranylgeranyl pyrophosphate synthase,ABL_10285,694,
4295,A0A146EY40,Aspergillus kawachii,0.0011693281,not_germacrene,A0A146EY40_ASPKA Geranylgeranyl pyrophosphate synthase,RIB2604_00300110,564,
4296,A0A164LP88,Nocardia terpenica,0.0011636901,not_germacrene,A0A164LP88_9NOCA Terpene synthase,AWN90_27940,338,
4297,A0A6C0W194,Pinus nigra subsp. laricio,0.0011633957,not_germacrene,A0A6C0W194_9CONI Putative (+)-alpha pinene synthase,MTPS_1.7,629,
4298,A0A9W9QF73,Penicillium brevicompactum,0.0011540762,not_germacrene,A0A9W9QF73_PENBR Terpenoid synthase,N7452_007236,690,
4299,A0A8H4MA81,Aspergillus fumigatiaffinis,0.0011524152,not_germacrene,A0A8H4MA81_9EURO Geranylgeranyl pyrophosphate synthase,CNMCM6805_006956,779,
4300,I8TSH6,Aspergillus oryzae (strain 3.042),0.0011489043,not_germacrene,I8TSH6_ASPO3 Geranylgeranyl pyrophosphate synthase/Polyprenyl synthetase,Ao3042_06539,700,
4301,A0A0G7ZNY7,Picea glauca,0.0011456503,not_germacrene,"A0A0G7ZNY7_PICGL Putative terpene synthase, PgTPS41",PgTPS41,624,
4302,A0A2C9UWG8,Manihot esculenta,0.0011452269,not_germacrene,A0A2C9UWG8_MANES Uncharacterized protein,MANES_12G076700,555,
4303,A0AAD6N8B2,Penicillium canescens,0.0011440793,not_germacrene,A0AAD6N8B2_PENCN Uncharacterized protein,N7460_006685,734,
4304,S4S5Y3,Thymus caespititius,0.0011424256,not_germacrene,S4S5Y3_THYCA Gamma-terpinene synthase,TPS2,597,
4305,A0A2I1CVF1,Aspergillus campestris (strain IBT 28561),0.0011412791,not_germacrene,A0A2I1CVF1_ASPC2 Uncharacterized protein,P168DRAFT_329548,506,
4306,A0A814TSK3,Adineta steineri,0.0011406108,not_germacrene,A0A814TSK3_9BILA Terpene synthase,BJG266_LOCUS19882,686,
4307,A0A0E0PDX9,Oryza rufipogon,0.0011403033,not_germacrene,A0A0E0PDX9_ORYRU Ent-kaurene synthase,,2424,
4308,A0A0E0PDY0,Oryza rufipogon,0.0011403033,not_germacrene,A0A0E0PDY0_ORYRU Ent-kaurene synthase,,2405,
4309,A0A1C8DQ46,Pinus pinea,0.0011365663,not_germacrene,A0A1C8DQ46_PINPI Alpha-pinene synthase,APS1,629,
4310,A2PZA5,Phomopsis amygdali,0.0011357978,not_germacrene,FC1_PHOAM Fusicoccadiene synthase,PaFS,719,
4311,A0A1S5RW74,Salvia divinorum,0.0011330179,not_germacrene,A0A1S5RW74_SALDI Kaurene synthase-like 2,KSL2,576,
4312,A0A1F5L3K5,Penicillium arizonense,0.0011316808,not_germacrene,A0A1F5L3K5_PENAI Squalene cyclase C-terminal domain-containing protein,PENARI_c039G00319,841,
4313,A0A318YDV9,Aspergillus neoniger (strain CBS 115656),0.0011313214,not_germacrene,A0A318YDV9_ASPNB Geranylgeranyl pyrophosphate synthase,BO87DRAFT_441138,696,
4314,A0A2C9UUI3,Manihot esculenta,0.0011301134,not_germacrene,A0A2C9UUI3_MANES Uncharacterized protein,MANES_12G076600,594,
4315,A0AAD6IBP5,Penicillium canescens,0.0011255409,not_germacrene,A0AAD6IBP5_PENCN Uncharacterized protein,N7460_006915,730,
4316,A0A1C8DPI3,Pinus pinea,0.0011177474,not_germacrene,A0A1C8DPI3_PINPI Alpha-pinene synthase,APS2,629,
4317,A0A1D6PQN8,Zea mays,0.0011168852,not_germacrene,A0A1D6PQN8_MAIZE Ent-copalyl diphosphate synthase chloroplastic,ZEAMMB73_Zm00001d048867,531,
4318,A0A5K7XYE7,Scoparia dulcis,0.001116646,not_germacrene,A0A5K7XYE7_SCODU tricyclene synthase,SdTPS12,603,
4319,A0A0D3HUM8,Oryza barthii,0.0011165311,not_germacrene,A0A0D3HUM8_9ORYZ Terpene synthase N-terminal domain-containing protein,,546,
4320,A0A319AXF9,Aspergillus vadensis (strain CBS 113365 / IMI 142717 / IBT 24658),0.0011139287,not_germacrene,A0A319AXF9_ASPVC Geranylgeranyl pyrophosphate synthase,BO88DRAFT_471842,697,
4321,S4S655,Thymus caespititius,0.0011136079,not_germacrene,S4S655_THYCA Monoterpene synthase,TPS1,603,
4322,A0A505HYQ7,Aspergillus niger,0.0011047813,not_germacrene,A0A505HYQ7_ASPNG Putative integral membrane protein,CAN33_001940,684,
4323,A0A1B0RYS6,Pinus pinaster,0.0011037382,not_germacrene,A0A1B0RYS6_PINPS Alpha-pinene synthase,APS1,629,
4324,A0A7C8HZE2,Massariosphaeria phaeospora,0.0010971037,not_germacrene,A0A7C8HZE2_9PLEO Terpene synthase,BDV95DRAFT_585002,400,
4325,A0A1L3HRY5,Salvia divinorum,0.0010852349,not_germacrene,A0A1L3HRY5_SALDI Kaurene synthase-like 1,KSL1,590,
4326,A0A5P8U4B9,Thymus carmanicus,0.0010847605,not_germacrene,A0A5P8U4B9_9LAMI Putative gamma-terpinene synthase,TPS2,596,
4327,A0A8E0R2B7,Aspergillus udagawae,0.0010845342,not_germacrene,A0A8E0R2B7_9EURO Terpene cyclase,Aud_009609,700,
4328,A0AAD8UPH9,Glomerella acutata,0.0010811393,not_germacrene,A0AAD8UPH9_GLOAC Terpene synthase,BDZ83DRAFT_693029,342,
4329,V5FDR3,Byssochlamys spectabilis (strain No. 5 / NBRC 109023),0.0010803821,not_germacrene,"V5FDR3_BYSSN Exo-beta-1,3-glucanase Exg0",PVAR5_4092,1846,
4330,R9QMY7,Pinus contorta,0.0010789057,not_germacrene,"MTPS1_PINCO Monoterpene synthase like 1, chloroplastic",TPS-mono1,627,
4331,A0A0D9YTX9,Oryza glumipatula,0.0010782748,not_germacrene,A0A0D9YTX9_9ORYZ Terpene synthase N-terminal domain-containing protein,,717,
4332,A0A0E0HFB1,Oryza nivara,0.0010767914,not_germacrene,A0A0E0HFB1_ORYNI Terpene synthase N-terminal domain-containing protein,,246,
4333,A0AAD4JLZ0,Perilla frutescens var. hirtella,0.0010699165,not_germacrene,A0AAD4JLZ0_PERFH Uncharacterized protein,C2S53_001130,581,
4334,K9Y645,Thymus vulgaris,0.0010660925,not_germacrene,"GTPS3_THYVU Putative terpene synthase 3, chloroplastic",TPS3,596,
4335,A0A5P8U4B2,Thymus daenensis,0.0010622673,not_germacrene,A0A5P8U4B2_9LAMI Putative gamma-terpinene synthase,TPS2,595,
4336,A0AA38TM79,Centaurea solstitialis,0.0010622431,not_germacrene,A0AA38TM79_9ASTR ent-kaurene synthase,OSB04_008633,460,
4337,Q7S1N5,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987),0.0010607385,not_germacrene,Q7S1N5_NEUCR Ent-kaurene synthase,NCU09272,1096,
4338,A0A5B8NK45,Pinus massoniana,0.0010585447,not_germacrene,A0A5B8NK45_PINMS (+)-alpha-pinenesynthase,APS,629,
4339,A0A2T7EGS2,Panicum hallii var. hallii,0.0010562807,not_germacrene,A0A2T7EGS2_9POAL Uncharacterized protein,GQ55_3G396600,666,
